Plot_Parcel,"layer (VP - vascular, B - bryophyte, L - lichen)",Viorel 1,Viorel 2,Viorel 4,Viorel 5,Viorel 6,Viorel 9,Viorel 13,Ileana 1,Ileana 2,Ileana 4,Ileana 5,Ileana 6,Ileana 7,Ileana 8,Sabina 1,Sabina 3,Sabina 8,Sabina 10,Leo 2,Leo 3,Leo 4,Leo 5,Leo 6,Leo 7,Leo 8,Leo 9,Leo 10,Nelu 1,Nelu 2,Nelu 4,Nelu 5,Nelu 6,Brade 1,Brade 2
Acer pseudoplatanus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea millefolium aggr.,VP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Agrimonia eupatoria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis capillaris,VP,3,,,,,2,,9,1,,3,1,,,2,,,,,4,,,,,,3,,2,,,6,,,1
Ajuga genevensis,VP,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Alchemilla acutiloba,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium carinatum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium oleraceum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacamptis coriophora,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacamptis morio,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anacamptis pyramidalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antennaria dioica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthemis arvensis/cotula,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthoxanthum odoratum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,
Anthriscus sylvestris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthyllis vulneraria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabidopsis sp.,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arabis hirsuta,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arenaria serpyllifolia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrhenatherum elatius,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asperula cynanchica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astrantia major,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avenella flexuosa,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis perennis,VP,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,
Bothriochloa ischaemum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachypodium pinnatum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brachypodium sylvaticum,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briza media,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromus hordeaceus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bromus racemosus,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunias orientalis,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula cervicaria,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula glomerata,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula patula,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula persicifolia,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campanula rapunculoides,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capsella bursa-pastoris,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardamine amara,VP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,
Carduus nutans,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex caryophyllea,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carex depressa subsp. transsilvanica,VP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
