Parcel_name,Farm,Plant_SR_field,Plant_cover_field,Plant_SR_exper,Plant_abundance_exper,Dung_for_experiment,Biomass_dry_weight,experiment,habitat_corrected,Management_stability,Grazing_intensity_A,Grazing_intensity_B,Grazer_type,Grazer_type_specifc,Grazing_season,Grazing_type,Grazer_diversity,Mowing_frequency,Mowing_delay,Mowing_method,Manuring_freq,Dung_cover,Cow_dung_applied,Cleaning,Litter_removal,Shrub_tree_removal,Moss_removal,Last_ploughing,Anthill_leveling,Molehill_leveling,Corralling,Burning,humus,soil_CN,soil_P_acces,soil_K_acces,Plant_Evenness_field,Plant_Shannon_field
Farm_A_1,A,47,125.561,7,21,1,4.736,cow feces,pasture,30,30,1.8,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,no,yes,yes,30,yes,yes,1,yes,5.52,5.918557268,9.13,98.2,12.746127028739544,2.9626048707396375
Farm_A_2,A,82,98.306,3,18,1,10.746,cow feces,pasture,25,30,1.8,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,yes,yes,yes,30,yes,yes,0,yes,5.63,6.267218828,2.07,132.3,10.358268284345268,2.8998789776962433
Farm_A_3,A,66,110.011,NA,NA,0,16.146,NA,meadow,50,15,0.45,cow,cow,Autumn,free,1,1,June,T,0.3,0,present,regular,yes,yes,yes,60,yes,yes,0,yes,6.88,7.212893841,1.55,105,7.7831495794028625,2.9071288564067213
Farm_A_4,A,63,108.226,0,0,1,35.866,cow manure,meadow,5,15,0.15,cow,cow,Autumn,free,1,2,June,T,1,8,present,no,no,no,no,5,no,no,0,yes,9.99,6.763461648,4.09,348.8,18.251869254622132,3.33432116228921
Farm_A_5,A,43,146.812,5,8,1,41.406,cow manure,meadow,5,15,0.15,cow,cow,Autumn,free,1,3,June,T,0.3,1,present,regular,no,yes,yes,5,yes,yes,1,yes,13.34,7.088758656,4,683.7,7.34291797672765,2.415468990976931
Farm_A_6,A,63,126.451,0,0,1,25.966,sheep feces,meadow,5,15,0.15,cow,cow,Autumn,free,1,1,June,T,0,0,absent,regular,yes,yes,yes,20,yes,yes,1,yes,12.38,7.548178094,2.1,283.6,12.008809716189146,2.995621992743836
Farm_A_7,A,49,104.502,NA,NA,0,21.356,NA,pasture,5,50,4.5,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,no,yes,yes,60,yes,yes,0,yes,12.08,7.52844903,3.66,142.8,5.488586495496983,2.390247150349951
Farm_A_8,A,74,154.35,NA,NA,0,25.026,NA,pasture,28,30,2.7,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,yes,yes,yes,60,yes,yes,0,yes,9.89,7.002461399,2.2,105.9,15.391219533939896,3.3477403983530114
Communal_1,Com,40,106.713,2,5,1,11.656,sheep feces,pasture,50,975,58.5,sheep_goat,sheep_goat,Whole season,herding,2,0,no mowing,no,0,0,absent,irregular,yes,yes,yes,60,yes,yes,0,no,11.39,6.794914024,2.1,140.5,3.8037427211239536,2.056233294420802
Farm_A_10,A,72,104.76,NA,NA,0,15.626,NA,meadow,50,15,0.45,cow,cow,Autumn,free,1,1,July-August,T,0,0,absent,regular,yes,yes,yes,60,yes,yes,0,yes,12.36,7.375479553,1.47,306.8,12.105952439297566,3.247368197949214
Farm_A_13,A,64,111.423,0,0,1,23.116,sheep feces,meadow,10,15,0.3,cow,cow,Autumn,free,1,1,June,T,0.5,0,present,regular,no,yes,no,10,yes,yes,0,no,11.87,6.69903515,2.42,381.2,6.301263670119257,2.7894324283724106
Farm_B_1,B,75,79.244,5,15,1,14.906,cow manure,meadow,25,15,0.3,cow,cow,Autumn,free,1,1,June,T,1,8,present,regular,yes,yes,no,25,yes,yes,0,yes,8.87,7.231899978,2.38,120.1,18.186569439499625,3.341199504686694
Farm_B_2,B,64,127.922,8,9,1,16.686,cow feces,pasture,15,50,3,cow,cow,Whole season,fencing,1,0,no mowing,no,0,0,absent,regular,yes,yes,no,60,yes,yes,0,yes,6.63,6.675115643,2.25,79.4,8.464552244161984,2.8557837801097135
