Parcel_name,CoverVP_field,SR_VP_field,EvennessVP_field,abundance_Exper,SR_Exper,Evenness_Exper,NMDS1_VP_field,NMDS2_VP_fiels,NMDS1_exper,NMDS2_exper
Brade_1,149.76,34,4.896814035471374,183,17,5.005081452697654,-1.1814021667517551,-0.361498792322056,-0.35553451592368474,-0.3538218249692795
Brade_2,85.521,52,15.510865317829344,5,3,2.7777777777777772,-0.1691257673322599,-0.5597347479696931,0.7216386336568321,-0.1059746810482486
Ileana_1,79.204,75,18.168340284073604,15,5,2.4725274725274726,-0.1472068360100202,-0.018464453040031074,0.1359987488462938,0.40188364224920314
Ileana_2,127.912,64,8.46322934093159,9,8,7.363636363636364,-0.2904188260046756,-0.3517430371156789,-0.06859804845672007,0.4740891464650186
Ileana_3,162.783,84,21.13552826056191,NA,NA,NA,-0.2708167103756857,-0.26609184439731404,NA,NA
Ileana_4,127.841,50,11.264106059667983,3,3,3,-0.17169833759997247,-0.46263377149308466,0.30986793227007636,-0.5815090950748316
Ileana_5,115.862,69,17.000250507955187,6,3,2.571428571428571,0.1434105006660892,-0.23594429638178663,0.2563999713098411,0.2916543176450742
Ileana_6,90.443,68,17.73849395061573,6,5,4.5,-0.02358812287845191,0.19749975639998846,0.11138122056963626,0.1521104680937786
Ileana_7,76.452,75,30.12210463153718,2,2,2,-0.08432852619344777,-0.17155333458965613,-0.5520624907488783,-0.6645600541911844
Ileana_8,98.774,37,8.830341908689022,6,2,1.7999999999999998,1.0680398300598988,-0.22307976181763758,0.9156028040028898,-0.48236815252059595
Leo_1,135.4,72,16.99162058032185,NA,NA,NA,0.46972659207978745,-0.10224647041035263,NA,NA
Leo_10,79.751,57,12.893984108325991,4,3,2.6666666666666665,0.01565281882798943,-0.36105978247027415,-0.48849530508590866,0.10462842511462395
Leo_2,68.386,70,10.719100498303876,6,2,2,0.5715334681423386,-0.1219807798244255,-0.6601925893600927,-0.13456977461656347
Leo_3,89.856,60,12.832725519948005,22,7,4.101694915254237,0.052425160788630694,0.35686269590701863,0.08599884722157869,0.1061600008939379
Leo_4,53.033,63,17.71091764856393,49,8,4.950515463917526,-0.2372138466730618,-0.1776738441930049,-0.22350063169094508,-0.03876132803312453
Leo_5,70.481,80,29.74223169364395,34,9,4.25,0.033667045686449064,0.14684661103407093,0.11794153171684624,-0.34062769560865475
Leo_6,101.643,72,10.664013106816306,NA,NA,NA,0.46786891028612904,0.25211829513307593,NA,NA
Leo_7,65.333,30,7.068231115735565,7,3,2.3333333333333335,1.194025170457888,0.18743591762547612,-0.14117122155705902,-0.22246059452661512
Leo_8,99.821,61,19.468493625274817,NA,NA,NA,0.4167132617427761,-0.08051332347442679,NA,NA
Leo_9,66.889,60,6.2811161348238445,7,5,3.7692307692307696,0.8191926760618482,0.34677619985489655,0.34217876293251565,0.849376879592831
Nelu_1,107.143,47,9.074008419959219,4,3,2.6666666666666665,-0.8983972406840565,0.5117617692245667,0.4298240873780691,0.30730560943135365
Nelu_2,97.542,53,10.035795287644362,5,3,2.7777777777777772,-0.33034797166745317,0.37640156097068567,-1.315383170841782,0.5245498796842707
Nelu_3,109.302,65,17.792727929726034,NA,NA,NA,0.2125492544504198,-0.22061987825936,NA,NA
Nelu_4,121.013,66,13.309229117649187,NA,NA,NA,0.20126593205069226,-0.6754522702930702,NA,NA
Nelu_5,184.532,62,15.022545467343386,30,3,2.272727272727273,-0.6991105448844587,0.1673573581024377,0.41811678395470997,0.22617055425205274
Nelu_6,116.93,59,17.63503580437407,9,4,3.857142857142857,0.4581138962783196,-0.1977297404645889,0.18786410132261527,-0.6334317611141861
Nelu_7,93.054,62,16.745384792740406,NA,NA,NA,0.21959592551018955,0.04834614863802396,NA,NA
Sabina_1,87.306,66,18.936402447516254,2,1,1,0.16131987897528616,0.5441337857068017,0.7243812938399373,0.45847083870550415
Sabina_10,123.47,46,7.995730303641093,9,6,4.764705882352941,0.14993142253625977,0.45251520543800644,-0.0017987201001758524,-0.6613522066816696
Sabina_3,86.46,51,7.248717833847557,22,6,2.050847457627119,-0.220302705474631,-0.5050166519865651,-0.26610588853496986,0.23810047807870297
Sabina_6,157.12,48,7.764795772365969,NA,NA,NA,-0.26877668342611793,-0.3906587304642802,NA,NA
Sabina_8,77.671,56,15.378664992418317,10,3,2.173913043478261,-0.1044833182878629,0.4741217745759994,-0.1777033200802714,0.13058905880319666
Sabina_9,124.712,50,10.542103711512286,NA,NA,NA,0.2773157382478515,0.5018260659900825,NA,NA
Viorel_1,125.561,47,12.746127028739544,21,7,3.528,-0.9187159381851386,-0.2862589790051451,0.2022163175876211,-0.11153624600659118
Viorel_10,104.76,72,12.105952439297566,NA,NA,NA,0.232352571454204,0.13544699864078966,NA,NA
Viorel_13,111.273,64,6.284428913111753,NA,NA,NA,-0.23425711365939889,0.2670930761990851,NA,NA
Viorel_2,99.406,82,10.57992063792515,18,3,1.7419354838709677,-0.4120093087558751,-0.2069298566250078,-0.4543552471649164,0.2533389220639417
Viorel_3,109.011,66,7.648197355466301,NA,NA,NA,-0.047744257308217415,-0.10276872835122883,NA,NA
Viorel_4,108.126,63,18.218439554328494,NA,NA,NA,-0.7781036370636173,0.3837017944934603,NA,NA
Viorel_5,146.812,43,7.34291797672765,8,5,4,-0.6899590127619373,0.792263242756001,-0.9753667260585226,-0.2138788860095255
Viorel_6,126.451,63,12.008809716189146,NA,NA,NA,0.19214204555788764,0.35099088168421294,NA,NA
Viorel_7,104.502,49,5.488586495496983,NA,NA,NA,0.3911634274953524,0.2746619166671038,NA,NA
Viorel_8,154.45,74,15.411069703769718,NA,NA,NA,0.017624788310726062,-0.21297580080431333,NA,NA
Viorel_9,106.813,40,3.810836795108551,5,2,1.923076923076923,0.4123765563110817,-0.4755321792888025,0.7208568389944637,0.026424079327580133
