Response,Predictor,Estimate,Std.Error,DF,Crit.Value,P.Value,Std.Estimate,
NMDS1_VP_field,NMDS1_exper,0.2729,0.1355,11.7308,2.0139,0.0675,0.2473,
NMDS1_VP_field,NMDS2_exper,0.1099,0.1417,12.4977,0.7755,0.4525,0.087,
NMDS1_VP_field,Grazing_int_log,0.1272,0.0687,17.9999,1.8503,0.0808,0.392,
NMDS1_VP_field,Mowing_frequency,0.3902,0.172,14.4486,2.2682,0.0391,0.6242,*
NMDS1_VP_field,Mowing_frq_sqrd,-0.2577,0.0786,14.7494,-3.2786,0.0052,-0.6934,**
NMDS1_VP_field,Manuring_freq,-0.5019,0.2038,12.1729,-2.4627,0.0296,-0.3858,*
NMDS1_VP_field,humus_log,0.2256,0.2922,17.5037,0.7721,0.4503,0.1499,
NMDS1_VP_field,PC1_soil_2,-0.0078,0.084,15.7654,-0.0926,0.9274,-0.0165,
NMDS2_VP_field,NMDS1_exper,-0.0413,0.1199,14.3169,-0.3444,0.7355,-0.0504,
NMDS2_VP_field,NMDS2_exper,-0.1514,0.1243,14.366,-1.2185,0.2427,-0.1615,
NMDS2_VP_field,Grazing_int_log,-0.0434,0.0501,12.6519,-0.8662,0.4025,-0.1803,
NMDS2_VP_field,Mowing_frequency,0.2541,0.1388,17.139,1.8297,0.0847,0.5476,
NMDS2_VP_field,Mowing_frq_sqrd,0.0063,0.0633,17.3387,0.099,0.9223,0.0227,
NMDS2_VP_field,Manuring_freq,0.106,0.1755,17.1244,0.6039,0.5538,0.1098,
NMDS2_VP_field,humus_log,0.3816,0.2248,17.0833,1.6975,0.1077,0.3416,
NMDS2_VP_field,PC1_soil_2,0.022,0.0676,17.9508,0.3254,0.7487,0.0629,
NMDS1_exper,Grazing_int_log,-0.0756,0.0675,22,-1.1193,0.2751,-0.2571,
NMDS1_exper,Manuring_freq,-0.0562,0.2629,22,-0.2137,0.8328,-0.0476,
NMDS1_exper,humus_log,-0.0197,0.4016,22,-0.0491,0.9612,-0.0145,
NMDS1_exper,PC1_soil_2,0.0255,0.1208,22,0.2111,0.8348,0.0597,
NMDS2_exper,Grazing_int_log,-0.023,0.0597,22,-0.3861,0.7031,-0.0897,
NMDS2_exper,Manuring_freq,0.071,0.2322,22,0.3058,0.7626,0.069,
NMDS2_exper,humus_log,-0.0707,0.3548,22,-0.1992,0.844,-0.0593,
NMDS2_exper,PC1_soil_2,-0.063,0.1067,22,-0.5899,0.5613,-0.1689,
humus_log,Grazing_int_log,0.0802,0.0439,29,1.8269,0.078,0.3719,
humus_log,Mowing_frequency,0.1604,0.1049,29,1.5288,0.1372,0.3863,
humus_log,Manuring_freq,-0.0147,0.1965,29,-0.0749,0.9408,-0.017,
PC1_soil_2,Grazing_int_log,-0.1296,0.1427,29,-0.9079,0.3714,-0.1882,
PC1_soil_2,Mowing_frequency,-0.5577,0.3414,29,-1.6337,0.1131,-0.4203,
PC1_soil_2,Manuring_freq,0.2328,0.6392,29,0.3643,0.7183,0.0843,
~~Mowing_frequency,~~Mowing_frq_sqrd,0.5872,-,31,4.039,3e-4,0.5872,***
~~humus_log,~~PC1_soil_2,-0.669,-,33,-4.9297,0,-0.669,***
